file,reference_count
sec-related-work.tex,21
sec-abstract.tex,0
sec-intro.tex,8
sec-algorithm.tex,3
fiber-p3.tex,0
fiber-p3-limit.tex,0
fiber-p3-blowdown.tex,0
blow-up.tex,0
dynkin-p3.tex,0
fiber-p3-blowdown-auto.tex,0
momentmodels.tex,8
introduction.tex,13
outlook.tex,0
glioma_V2.tex,7
ms.tex,60
samples.tex,0
comparison.tex,21
architectures.tex,0
BERvsPS.tex,0
FEC_0.5_SF_8_QPSK.tex,0
BERvsNU_NRT.tex,0
BERvsSNR.tex,0
BERvsSNR_inkl_Hadamard.tex,0
BERvsNU_RT.tex,0
ergebnisse_neu.tex,0
BERvsPS_inkl_Hadamard.tex,0
sota.tex,89
WG2.tex,24
scheme_general_scene_description.sla.tex,0
scheme_object_detection.sla.tex,0
scheme_semantic_embedding.sla.tex,0
scheme_answer_decoding.sla.tex,0
scheme_object_decoding.sla.tex,0
scheme_general.sla.tex,0
scheme_question_encoding.sla.tex,0
pars1.tex,0
priorss.tex,0
pars2.tex,0
priorhaiti.tex,0
rmse15.tex,0
fixedpars.tex,2
rmse14.tex,0
ic.tex,0
introduction.tex,17
acknow.tex,0
related.tex,14
abs.tex,0
conclusion.tex,0
intro.tex,5
subscribe.tex,0
build_dodag.tex,0
publisher_mobility.tex,0
arch.tex,0
styles.tex,0
publish.tex,0
partitioning.tex,0
3_methods.tex,36
4_experiments.tex,18
0_abstract.tex,0
A_supplemental.tex,1
1_introduction.tex,28
5_conclusions.tex,3
calibration.tex,1
biascor.tex,0
cross.tex,0
preprocess.tex,0
comparison_varying_data.tex,0
t_system.tex,0
coarse_arch.tex,0
gen_structure.tex,0
t_ae.tex,0
fine_arch.tex,0
ug-decomp-rule.tikz.tex,0
SR_Authors.tex,0
SR_Abstract.tex,0
SR_Conveners.tex,0
SR_Title.tex,0
SR_Title_Backside.tex,0
SR_Acknowledgements.tex,0
fermion_masses.tex,0
appendix_tables.tex,0
empty_table.tex,0
sextet_baryons.tex,0
ensembles.tex,0
chimera_baryons.tex,0
fundamental_baryons.tex,0
app_helmholtz_green.tex,13
falfa.tex,0
P5-pesos.tex,0
P4-pesos.tex,0
P6-pesos.tex,0
P2-pesos.tex,0
P1-pesos.tex,0
P3-pesos.tex,0
mySIsettings.tex,0
mymathdefinitions.tex,0
Re6Ti.tex,64
title.tex,0
macros.tex,0
prelim.tex,7
pre-mon.tex,0
relatedWork.tex,7
distributed.tex,4
monolithic.tex,1
conclusion.tex,0
implementation.tex,5
monitorability.tex,0
minimizerSynthesis.tex,0
preDeployment.tex,0
rv.tex,7
intro.tex,13
abstract.tex,0
p3_IIX-shaped_permutation.tex,1
flags.tex,0
software1.tex,0
software2.tex,0
software3.tex,0
opsem.tex,0
proof-theory.tex,0
formation.tex,0
coercion.tex,0
introduction.tex,0
exposition.tex,1
elimination.tex,1
composition.tex,0
fiber-family.tex,0
interface_zig-zag.tex,0
TN.tex,0
hex-interface.tex,0
gauge-interface.tex,0
interface_zig-zag-alt.tex,0
ber_comp.tex,0
qpsk_noise.tex,0
16qam.tex,0
qpsk.tex,0
num_generic.tex,0
8psk_noise.tex,0
8psk.tex,0
16qam_noise.tex,0
batch_3.tex,0
8db.tex,0
loss.tex,0
sweep_noise_constrained.tex,0
2db.tex,0
batch_2.tex,0
batch_1.tex,0
loss_single.tex,0
sweep_preamble_.16.tex,0
14db.tex,0
sweep_noise_9.tex,0
energy-unrestricted.tex,0
BER_generic.tex,0
BER_num_generic.tex,0
ft-hotelling-game-full.tex,12
ROC_OW_NoDef.tex,0
PRC_OW_WTF.tex,0
TP_OW_size.tex,0
PRC_OW_WT.tex,0
ROC_OW_WTF.tex,0
CNN_CW_graph.tex,0
FP_OW_size.tex,0
ROC_OW_WT.tex,0
CW_graph_diff_training.tex,0
PRC_OW_NoDef.tex,0
method.tex,14
introduction.tex,15
discussion.tex,7
conclusion.tex,2
result.tex,3
abstract.tex,0
and_or_rep.tex,4
case_details.tex,1
relwork.tex,12
experiments.tex,10
fir_recap.tex,5
introduction.tex,9
conclusion.tex,2
motivation.tex,10
costing.tex,5
fir_ext.tex,9
background.tex,6
abstract.tex,0
ir.tex,9
draw.tex,0
packages.tex,1
redac.tex,0
uml.tex,0
beamer-patch.tex,0
refAPIcmds.tex,0
acronyms.tex,0
math_basics.tex,0
overall_5percent.tex,0
gene_list_data.tex,0
transductive_5percent.tex,0
transductive_2percent.tex,0
holdout_2percent_data.tex,0
holdout_5percent_data.tex,0
unknown_5percent.tex,0
known_2percent_data.tex,0
holdout_2percent.tex,0
known_2percent.tex,0
transductive.tex,0
gene_list.tex,0
holdout_5percent.tex,0
overall_1percent.tex,0
known_5percent_data.tex,0
unknown_2percent_data.tex,0
overall_0.5percent.tex,0
unknown_5percent_data.tex,0
overall_2per5per.tex,0
overall_2percent.tex,0
known_5percent.tex,0
unknown_2percent.tex,0
opsem.tex,0
proof-theory.tex,0
boundary-term-rules.tex,0
formation.tex,0
coercion.tex,0
introduction.tex,0
inductive.tex,0
example.tex,6
exposition.tex,0
algebra.tex,0
schema.tex,1
elimination.tex,0
composition.tex,0
main_revised_final_clean.tex,2
table.tex,0
operators.tex,3
analyses.tex,2
related.tex,3
algebraic.tex,0
leakage.tex,0
introduction.tex,5
appendix-proofs.tex,0
casestudy.tex,5
preliminaries.tex,8
conclusion.tex,0
macros.tex,0
appendix-further.tex,0
main.tex,1
attPotential-ARES.tex,50
limup95.tex,0
maxmargedist.tex,0
limdo95.tex,0
limup95.tex,0
maxmargedist.tex,0
limdo95.tex,0
limup95.tex,0
maxmargedist.tex,0
limdo95.tex,0
limup95.tex,0
maxmargedist.tex,0
limdo95.tex,0
limup68.tex,0
limup95.tex,0
maxmargedist.tex,0
limdo68.tex,0
limup99.tex,0
limdo95.tex,0
limdo99.tex,0
limup68.tex,0
limup95.tex,0
maxmargedist.tex,0
limdo68.tex,0
limup99.tex,0
limdo95.tex,0
limdo99.tex,0
limup68.tex,0
limup95.tex,0
maxmargedist.tex,0
limdo68.tex,0
limup99.tex,0
limdo95.tex,0
limdo99.tex,0
limup68.tex,0
limup95.tex,0
maxmargedist.tex,0
limdo68.tex,0
limup99.tex,0
limdo95.tex,0
limdo99.tex,0
limup95.tex,0
maxmargedist.tex,0
limdo95.tex,0
limup95.tex,0
maxmargedist.tex,0
limdo95.tex,0
limup95.tex,0
maxmargedist.tex,0
limdo95.tex,0
limup68.tex,0
limup95.tex,0
maxmargedist.tex,0
limdo68.tex,0
limup99.tex,0
limdo95.tex,0
limdo99.tex,0
limup68.tex,0
limup95.tex,0
maxmargedist.tex,0
limdo68.tex,0
limup99.tex,0
limdo95.tex,0
limdo99.tex,0
limup95.tex,0
maxmargedist.tex,0
limdo95.tex,0
limup95.tex,0
maxmargedist.tex,0
limdo95.tex,0
limup95.tex,0
maxmargedist.tex,0
limdo95.tex,0
limup95.tex,0
maxmargedist.tex,0
limdo95.tex,0
limup95.tex,0
maxmargedist.tex,0
limdo95.tex,0
simulation_study_parameters_obj_A.tex,1
simulation_study_parameters.tex,0
simulation_study_parameters_discretization_space.tex,0
simulation_study_parameters_obs_errors.tex,0
simulation_study_parameters_measurement_process.tex,0
simulation_study.tex,0
simulation_study_results_obj_B.tex,0
simulation_study_parameters_obj_B.tex,1
simulation_study_results_obj_A.tex,0
simulation_study_results_obj_A_sr_kappa_lq_minimization.tex,0
simulation_study_parameters_incident_waves.tex,0
simulation_study_results_obj_A_sr_kappa_psf.tex,0
simulation_study_results_obj_B_sr_kappa_lq_minimization.tex,0
simulation_study_results_obj_A_sr_kappa_p_in.tex,0
simulation_study_parameters_ref_obs_proc.tex,0
simulation_study_parameters_scan_configuration.tex,0
simulation_study_parameters_regularization.tex,1
sim_study_obj_B_sr_1_mean_ssim_index_rel_rmse_N_iter_vs_snr.tex,0
sim_study_obj_B_sr_1_images.tex,0
sim_study_obj_A_setup_p_in_qpw_rnd_apo_rnd_del_rnd_apo_del_images.tex,0
sim_study_obj_A_sr_1_mean_ssim_index_rel_rmse_N_iter_vs_snr.tex,0
sim_study_obj_A_sr_1_p_in_Phi_energy_rel_rec_error_SNR_3.tex,0
sim_study_obj_A_sr_1_images.tex,0
sim_study_obj_A_sr_1_tpsf_images.tex,0
sim_study_obj_A_sr_1_tpsf_qqplots.tex,0
sim_study_obj_A_v2_sr_1_tpsf_areas_6dB.tex,0
performance.tex,0
kfac.tex,3
survival.tex,0
imdb-plots.tex,0
satellite-appendix.tex,0
imdb-dict-tpc.tex,0
mnist-plots.tex,1
satellite.tex,0
consistency.tex,0
performance.tex,0
multiplesle_total.tex,1
pre_pre.tex,0
unique_multiple.tex,2
pre_sle_bdrypert.tex,7
macros.tex,0
fkperco_global_multiple.tex,7
intro.tex,22
fkperco.tex,4
pre_sle_coupling.tex,3
pre_sle.tex,4
unique_pair.tex,8
pre_bebl.tex,2
existence_recall.tex,5
ising_fkperco_pre.tex,7
limit.tex,0
Acknowledgements.tex,1
1_introduction.tex,0
table_ext_stats_ad.tex,0
DStargets.tex,0
table_s0stats_ad.tex,0
gap_distrib.tex,0
adv_examples.tex,6
conclusion.tex,0
defs.tex,0
intro.tex,7
background.tex,16
future_work.tex,3
main.tex,0
chapter_ER1.tex,2
ndarray.tex,0
comp-eg2.tex,0
recasens-marti.tex,0
graf.tex,0
n-e-eg.tex,0
amr-log.tex,0
lopatkova.tex,0
sent.tex,0
actions.tex,0
cmp-eg1.tex,0
amr.tex,0
unl2.tex,0
ston-sem.tex,0
kant.tex,0
pronouns.tex,0
unl.tex,0
cmp-eg2.tex,0
rel-cl-eg.tex,0
cmp.tex,0
ston-sem.back.tex,0
comp-eg.tex,0
roles.tex,0
features.tex,0
notation.tex,0
stat-individual.tex,0
result-user.tex,0
generated-data-stats.tex,0
result-current.tex,0
result-together.tex,0
result-session.tex,0
iopart-num.tex,3
9_app3_OptGreedy.tex,2
10_app4_PerformanceGreedy.tex,1
3_symmetric.tex,1
13_app7_SolutionBellman.tex,0
7_app1_CircularOrder.tex,0
6_concl.tex,0
5_simulation.tex,0
8_app2_OptGreedy_p1.tex,0
1_intro.tex,13
2_model.tex,1
hib.tex,0
cumulative.tex,0
hib_with_lnums.tex,0
join_db.tex,0
join_app.tex,0
ormMapping.tex,0
resource-alloc-used-utilization.tex,0
resource-nodes-needed-to-run-immediately.tex,0
depth_and_width_by_resources.tex,0
user-limits-along-resource-summary.tex,0
resources-service-dates.tex,0
depth_and_width_by_years.tex,0
Cell_free_WPT.tex,19
ibrahim-uit-intro.tex,0
ibrahim-uit-myriad2.tex,25
motiv-uit-tree.tex,0
mod_cmp_tab.tex,0
ModelMorawetz.tex,8
ChargeTerms.tex,1
Comparison.tex,22
L2phi.tex,5
GeneralNotation.tex,1
L2F.tex,7
Bootstrap.tex,0
Intro.tex,12
PHEstimates.tex,7
LDCommPrelims.tex,0
CommPhi.tex,4
Acknowledgments.tex,0
LInfPhi.tex,1
LInfF.tex,2
MetricAssumptionsJuly.tex,4
paper3.tex,43
evaluation_metrics.tex,1
experiments_intro.tex,11
introduction-old.tex,13
introduction.tex,23
weasel_dataset.tex,40
summary_table.tex,0
results.tex,11
performance_table.tex,3
conclusion.tex,0
other_performance_table.tex,0
dataset.tex,11
net_input.tex,0
finetuning.tex,2
architecture.tex,7
old_introduction.tex,10
literature_review.tex,13
abstract.tex,0
times.tex,0
algoritmoHomogeneo.tex,0
algoritmoLineal.tex,0
experimental_evaluation.tex,9
introduction.tex,8
extensions.tex,1
model.tex,5
conclusion.tex,0
inference.tex,15
acknowledgements.tex,0
related_work.tex,18
abstract.tex,0
idealized.tex,1
real.tex,1
pixbias.tex,2
closingthoughts.tex,5
ilm.tex,2
sep.tex,1
psf.tex,3
intro.tex,12
defines.tex,1
ALP_map.tex,0
Haloscopes_Cg.tex,0
gan_plane.tex,0
constraints_gae.tex,0
DM_models.tex,0
constraints_ALPs.tex,0
LSW_exps.tex,0
gd_plane.tex,0
Helioscopes.tex,0
CloseWorldAccNondef.tex,0
DifferentUnmonitoredTraining.tex,0
CloseWorldAccDef.tex,0
Optimized.tex,0
arc-deletion-approximation-relabel-factor-2-example.tex,0
3SAT-reduction.tex,0
funnel-degree-proof.tex,0
not-funnel.tex,0
yes-funnel.tex,0
arc-deletion-labels-lemma-ex1.tex,0
arc-deletion-approximation-bound-FM.tex,0
arc-deletion-approximation-bound-MF.tex,0
implementation_fourier_coefficients.tex,2
implementation_fmm_obs_process.tex,4
implementation_obs_errors.tex,0
implementation.tex,0
implementation_fast_basis_transform.tex,0
implementation_lq_minimization.tex,2
residual_boston.tex,0
gp.tex,0
residual.tex,0
minimum.tex,0
baseline.tex,0
shape_comparison.tex,0
residual_transformers.tex,0
residual_boston_withll.tex,0
gp_detail.tex,0
colorpage.tex,0
introduction.tex,26
results.tex,3
conclusion.tex,0
paper4.tex,49
CNN_yelp_grad_raw_dot_integrated_2089.tex,0
LSTM_yelp_grad_raw_dot_integrated_5667.tex,0
LSTM_newsgroup_grad_raw_dot_integrated_3313.tex,0
LSTM_yelp_omission-7_5667.tex,0
CNN_yelp_grad_prob_l2_integrated_2089.tex,0
GRU_l2_prob_2446.tex,0
LSTM_yelp_omission_5667.tex,0
GRU_yelp_gamma_3707.tex,0
CNN_yelp_omission-5_2089.tex,0
GRU_yelp_grad_raw_l2_integrated_3707.tex,0
LSTM_yelp_grad_raw_dot_5667.tex,0
LSTM_lrp_2109.tex,0
CNN_yelp_grad_raw_l2_integrated_2089.tex,0
GRU_newsgroup_grad_raw_dot_630.tex,0
GRU_yelp_omission-7_3707.tex,0
GRU_lrp_2446.tex,0
LSTM_newsgroup_lime_raw_3313.tex,0
GRU_lime_class_2109.tex,0
GRU_newsgroup_omission_630.tex,0
CNN_newsgroup_grad_raw_dot_integrated_2220.tex,0
GRU_newsgroup_lime_prob_630.tex,0
GRU_yelp_grad_prob_l2_3707.tex,0
CNN_newsgroup_grad_prob_dot_integrated_2220.tex,0
GRU_yelp_lime_raw_3707.tex,0
GRU_yelp_omission-3_3707.tex,0
CNN_newsgroup_grad_prob_dot_2220.tex,0
GRU_newsgroup_grad_prob_dot_integrated_630.tex,0
GRU_salience_prob_2446.tex,0
LSTM_yelp_lime_prob_5667.tex,0
GRU_yelp_grad_raw_dot_3707.tex,0
CNN_newsgroup_lrp_2220.tex,0
LSTM_newsgroup_grad_prob_dot_integrated_3313.tex,0
LSTM_l2_prob_2446.tex,0
CNN_newsgroup_grad_prob_l2_2220.tex,0
CNN_newsgroup_grad_raw_l2_integrated_2220.tex,0
GRU_newsgroup_grad_prob_dot_630.tex,0
LSTM_newsgroup_grad_raw_l2_3313.tex,0
GRU_omission_2109.tex,0
GRU_newsgroup_grad_raw_l2_630.tex,0
GRU_gamma_2446.tex,0
LSTM_newsgroup_grad_prob_l2_integrated_3313.tex,0
GRU_l2_prob_integrated_2446.tex,0
LSTM_lrp_2446.tex,0
CNN_yelp_lime_raw_2089.tex,0
LSTM_yelp_grad_prob_dot_5667.tex,0
GRU_lime_class_2446.tex,0
CNN_newsgroup_grad_raw_l2_2220.tex,0
LSTM_yelp_grad_raw_l2_5667.tex,0
GRU_salience_raw_2109.tex,0
LSTM_yelp_grad_prob_l2_5667.tex,0
LSTM_newsgroup_lrp_3313.tex,0
LSTM_yelp_lrp_5667.tex,0
GRU_yelp_omission-5_3707.tex,0
LSTM_newsgroup_omission-7_3313.tex,0
LSTM_yelp_grad_prob_l2_integrated_5667.tex,0
LSTM_newsgroup_gamma_3313.tex,0
LSTM_yelp_lime_raw_5667.tex,0
LSTM_lime_raw_2109.tex,0
LSTM_gamma_2109.tex,0
LSTM_omission_2446.tex,0
LSTM_salience_raw_integrated_2109.tex,0
GRU_yelp_omission_3707.tex,0
CNN_yelp_lime_prob_2089.tex,0
LSTM_newsgroup_grad_prob_l2_3313.tex,0
LSTM_salience_raw_integrated_2446.tex,0
LSTM_lime_class_2109.tex,0
LSTM_omission_2109.tex,0
LSTM_l2_prob_2109.tex,0
GRU_l2_prob_integrated_2109.tex,0
CNN_yelp_grad_prob_l2_2089.tex,0
CNN_yelp_omission-3_2089.tex,0
GRU_newsgroup_lime_raw_630.tex,0
GRU_lime_raw_2109.tex,0
CNN_newsgroup_omission-5_2220.tex,0
LSTM_salience_prob_2446.tex,0
LSTM_l2_raw_integrated_2109.tex,0
GRU_gamma_2109.tex,0
LSTM_salience_prob_2109.tex,0
LSTM_gamma_2446.tex,0
LSTM_newsgroup_omission-3_3313.tex,0
LSTM_newsgroup_omission_3313.tex,0
LSTM_lime_prob_2109.tex,0
GRU_l2_raw_2109.tex,0
CNN_newsgroup_lime_class_2220.tex,0
LSTM_yelp_gamma_5667.tex,0
GRU_newsgroup_omission-7_630.tex,0
GRU_newsgroup_grad_prob_l2_integrated_630.tex,0
GRU_l2_raw_integrated_2109.tex,0
GRU_newsgroup_lrp_630.tex,0
GRU_salience_raw_integrated_2446.tex,0
LSTM_newsgroup_omission-5_3313.tex,0
LSTM_l2_prob_integrated_2109.tex,0
CNN_yelp_grad_raw_l2_2089.tex,0
LSTM_yelp_omission-5_5667.tex,0
CNN_yelp_grad_raw_dot_2089.tex,0
GRU_newsgroup_omission-3_630.tex,0
GRU_newsgroup_lime_class_630.tex,0
LSTM_newsgroup_grad_prob_dot_3313.tex,0
LSTM_yelp_omission-3_5667.tex,0
LSTM_l2_prob_integrated_2446.tex,0
GRU_newsgroup_grad_raw_l2_integrated_630.tex,0
CNN_newsgroup_omission-7_2220.tex,0
GRU_newsgroup_omission-5_630.tex,0
LSTM_salience_raw_2446.tex,0
LSTM_yelp_grad_raw_l2_integrated_5667.tex,0
CNN_yelp_grad_prob_dot_integrated_2089.tex,0
LSTM_salience_prob_integrated_2109.tex,0
GRU_salience_prob_integrated_2109.tex,0
LSTM_l2_raw_integrated_2446.tex,0
LSTM_yelp_lime_class_5667.tex,0
GRU_l2_raw_2446.tex,0
GRU_lime_raw_2446.tex,0
LSTM_lime_raw_2446.tex,0
LSTM_lime_prob_2446.tex,0
LSTM_yelp_grad_prob_dot_integrated_5667.tex,0
GRU_lime_prob_2109.tex,0
LSTM_newsgroup_lime_prob_3313.tex,0
CNN_newsgroup_grad_prob_l2_integrated_2220.tex,0
LSTM_salience_prob_integrated_2446.tex,0
LSTM_l2_raw_2446.tex,0
CNN_newsgroup_omission-3_2220.tex,0
CNN_yelp_omission_2089.tex,0
GRU_salience_prob_2109.tex,0
GRU_yelp_lime_class_3707.tex,0
GRU_salience_prob_integrated_2446.tex,0
GRU_l2_prob_2109.tex,0
CNN_yelp_grad_prob_dot_2089.tex,0
LSTM_newsgroup_grad_raw_dot_3313.tex,0
GRU_yelp_lrp_3707.tex,0
GRU_salience_raw_2446.tex,0
GRU_lrp_2109.tex,0
CNN_newsgroup_lime_raw_2220.tex,0
GRU_newsgroup_grad_prob_l2_630.tex,0
GRU_yelp_grad_raw_l2_3707.tex,0
GRU_yelp_lime_prob_3707.tex,0
LSTM_newsgroup_lime_class_3313.tex,0
GRU_l2_raw_integrated_2446.tex,0
LSTM_l2_raw_2109.tex,0
LSTM_salience_raw_2109.tex,0
CNN_newsgroup_omission_2220.tex,0
GRU_yelp_grad_raw_dot_integrated_3707.tex,0
CNN_yelp_lrp_2089.tex,0
GRU_salience_raw_integrated_2109.tex,0
CNN_newsgroup_lime_prob_2220.tex,0
LSTM_lime_class_2446.tex,0
GRU_yelp_grad_prob_dot_3707.tex,0
LSTM_newsgroup_grad_raw_l2_integrated_3313.tex,0
CNN_yelp_lime_class_2089.tex,0
GRU_lime_prob_2446.tex,0
GRU_omission_2446.tex,0
GRU_newsgroup_grad_raw_dot_integrated_630.tex,0
GRU_yelp_grad_prob_l2_integrated_3707.tex,0
CNN_newsgroup_grad_raw_dot_2220.tex,0
GRU_newsgroup_gamma_630.tex,0
GRU_yelp_grad_prob_dot_integrated_3707.tex,0
CNN_yelp_omission-7_2089.tex,0
tab-feature.tex,0
Preliminaries.tex,4
generalresults.tex,0
Introduction.tex,27
onlynknown.tex,3
Conclusion.tex,0
abstract.tex,0
dnn-performance.tex,0
architectures.tex,0
digital-attacks.tex,0
transfer.tex,0
physical-attacks.tex,4
user-study.tex,2
okamoto.tex,4
space.tex,0
movable.tex,0
system.tex,1
auto.tex,0
appendix2.tex,0
method.tex,2
introduction.tex,2
discussion.tex,0
conclusion.tex,1
result.tex,1
abstract.tex,0
appendix.tex,0
techniques.tex,19
related.tex,20
evaluation.tex,15
introduction.tex,13
conclusion.tex,0
implementation.tex,3
background.tex,21
architecture.tex,5
abstract.tex,0
new_improving_word_embedding.tex,12
method.tex,11
experiments.tex,49
related-work.tex,17
challenges.tex,1
conclusion.tex,0
intro.tex,4
botup.tex,4
appendix.tex,0
notations.tex,0
window.tex,13
greedy_segmentation.tex,0
penalties.tex,2
binseg.tex,15
motivational_example.tex,3
introduction.tex,4
cost_functions.tex,48
summary_table.tex,21
unkn_nb_bkps.tex,54
bayesian.tex,11
conclusion.tex,3
kn_nb_bkps.tex,0
single_cpd.tex,0
pbm_statement.tex,2
chapter_search_methods.tex,1
optimal.tex,11
pelt.tex,9
discussion_simulation_study.tex,0
discussion_experimental_validation.tex,2
discussion_simulation_study_obj_B.tex,0
discussion.tex,0
discussion_simulation_study_obj_A.tex,1
008718745-unresolved.tex,0
009475697-unresolved.tex,0
012008916-unresolved.tex,0
006117517-unresolved.tex,0
KeplerBGs.tex,1
010123207-unresolved.tex,0
008718745-resolved.tex,0
006144777-resolved.tex,0
007060732-unresolved.tex,0
008475025-resolved.tex,0
006117517-resolved.tex,0
009475697-resolved.tex,0
009267654-resolved.tex,0
009145955-resolved.tex,0
008475025-unresolved.tex,0
009882316-unresolved.tex,0
010257278-resolved.tex,0
003744043-unresolved.tex,0
011968334-unresolved.tex,0
007619745-unresolved.tex,0
010200377-resolved.tex,0
KeplerPEs.tex,0
012008916-resolved.tex,0
007619745-resolved.tex,0
010200377-unresolved.tex,0
009882316-resolved.tex,0
010257278-unresolved.tex,0
011913545-unresolved.tex,0
011353313-unresolved.tex,0
009145955-unresolved.tex,0
010123207-resolved.tex,0
006144777-unresolved.tex,0
008366239-resolved.tex,0
009267654-unresolved.tex,0
007060732-resolved.tex,0
011353313-resolved.tex,0
008366239-unresolved.tex,0
011913545-resolved.tex,0
011968334-resolved.tex,0
003744043-resolved.tex,0
correlation.tex,0
tid2013.tex,1
results.tex,0
dataset_split.tex,2
quant.tex,0
dataset_comparison.tex,1
pert.tex,0
Problem_formulation_rotated_QAM.tex,0
Polygon_constraint.tex,0
Problem_formulationQAM.tex,0
Constructive_Interference_16QAM.tex,0
Constructive_Interference_8PSK.tex,0
Problem_formulation.tex,0
Constructive_Interference_4PSK.tex,0
Problem_formulation_rotated.tex,0
section3.tex,0
section6.tex,0
section1.tex,0
appendix-A.tex,0
introduction.tex,0
section4.tex,0
appendix-C.tex,0
appendix-B.tex,0
conclusion.tex,0
section2.tex,0
section5.tex,0
perf-1048576.tex,0
mic-energy.tex,0
arm-energy.tex,0
mic-perf.tex,0
hpc-energy.tex,0
mic-prof.tex,0
arm-perf.tex,0
arm-prof.tex,0
hpc-prof.tex,0
hpc-perf.tex,0
plot_5prc_ci_eval.tex,0
d_10_5prc_alpha.tex,0
plot_gene_latent_sim.tex,0
plot_holdout_2prc.tex,0
trans_a_05_2prc_d_top.tex,0
plot_holdout_5prc.tex,0
eval_d_5prc.tex,0
plot_2prc_eval.tex,0
plot_sim_corr.tex,0
d_10_5prc_alpha_ci.tex,0
d_10_2prc_alpha.tex,0
d_10_5prc_alpha_ap.tex,0
a_1_5prc_d_ci.tex,0
plot_CL_LS123.tex,0
plot_5prc_eval.tex,0
a_1_2prc_d_ci.tex,0
d_10_2prc_alpha_ci.tex,0
plot_2prc_ci_eval.tex,0
plot_2prc_ap_eval.tex,0
d_10_2prc_alpha_ap.tex,0
plot_5prc_ap_eval.tex,0
trans_a_1_5prc_d_top.tex,0
a_1_5prc_d_ap.tex,0
plot_holdout_baseline_5prc.tex,0
plot_holdout_legend.tex,0
d_15_5prc_legend.tex,0
plot_2prc_legend.tex,0
plot_sim_corr_spearman.tex,0
a_1_2prc_d_ap.tex,0
plot_holdout_baseline_2prc.tex,0
eval_d_2prc.tex,0
plot_holdout_2prc.tex,0
plot_holdout_5prc.tex,0
plot_holdout_baseline_5prc.tex,0
plot_holdout_baseline_2prc.tex,0
rainurl.tex,0
centroid.tex,0
raincentr.tex,0
rainmap.tex,0
DAsirb.tex,0
distance.tex,0
sketch.tex,0
proposed.tex,7
literature.tex,7
introduction.tex,1
conclusion.tex,0
experiment.tex,0
Research_Ideas.tex,2
introduction.tex,6
HIproperties.tex,0
Sample_Selection.tex,6
DataRed.tex,2
Discussion.tex,5
Appendix.tex,0
Intro.tex,0
UVproperties.tex,0
Summary.tex,0
Results.tex,8
KSrelation.tex,0
Bibliography.tex,88
main.tex,112
Proof.tex,4
Introduction.tex,28
Model.tex,9
Prooftheorem2.tex,1
Lemma2_Proof.tex,3
Lemma5_Proof.tex,0
Lemma6_Proof.tex,3
Lemma6new_Proof.tex,0
Rademacher_Proof.tex,4
two_examples.tex,2
Mainresults.tex,16
Notations.tex,4
Simulation1.tex,4
Lemma2new_Proof.tex,7
Lemma3_Proof.tex,0
paper5.tex,41
na61Acknowledgments.tex,0
na61Authors.tex,0
na61Abbreviations.tex,0
na61Institutions.tex,0
paper_related_work.tex,0
paper_Introduction.tex,0
paper_Conclusion.tex,0
paper_abstract.tex,0
paper_appendix.tex,0
paper_newcommands.tex,0
paper_Discussion.tex,0
paper_Framework.tex,0
paper_MBAE.tex,1
paper_glossary.tex,0
paper_proposal.tex,0
paper_Results.tex,0
highlighting.tex,0
highlighting_lib.tex,0
threat-models.tex,58
lem-QLR-largeCLT.tex,0
lem-QLR-That-Omegahat2Omega.tex,0
proof-lem-slutsky-d.tex,0
lem-normprob-rectangle.tex,0
thm-QLR.tex,0
lem-tdist-bound-millsratio.tex,0
lem-simanticon-revchi.tex,0
lem-invmatrix-convergence.tex,0
assume-1.tex,0
lem-tdist-tail-upperbound.tex,0
lem-maxinequality-d.tex,0
lem-anticon-chi2-1.tex,1
proof-thm-QLR.tex,0
lem-QLR-slutsky.tex,0
proof-lem-QLR-largeCLT.tex,1
proof-lem-MAXBS-largeCLT.tex,0
lem-SNS-moderate-deviation.tex,0
thm-sel.tex,0
lem-revchi-dist.tex,0
lem-MAXBS-largeCLT.tex,0
appendix-unit-pre.tex,0
lem-MAXBS-slutsky.tex,0
lem-anticon-chi2-2.tex,0
proof-thm-MAXBS.tex,0
proof-lem-du-bound.tex,0
lem-normprob-extremal.tex,0
lem-QLR-That-Dhat2D.tex,0
lem-du-bound.tex,0
thm-MAXSNS.tex,0
thm-MAXBS.tex,0
lem-slutsky-d.tex,0
chapter_rbttaxonomy.tex,73
babelbst.tex,0
optimization.tex,2
model.tex,3
conclusion.tex,0
intro.tex,18
algo.tex,3
numeric.tex,7
space_invaders.tex,0
async_loss.tex,0
beamrider.tex,0
fc_neurons.tex,0
epsilon_1e3.tex,0
assault.tex,0
ps.tex,0
boxing.tex,0
breakout_times.tex,0
stargunner.tex,0
dp_per_s.tex,0
pong.tex,0
epsilon_1e8.tex,0
learning_rate_score.tex,0
async_score.tex,0
seaquest.tex,0
breakout.tex,0
learning_rate_loss.tex,0
epsilon_1e8_closup.tex,0
epsilon_1e3_closup.tex,0
ForGuido-RBD-AD-arXiv-revised.tex,195
threats.tex,2
related.tex,18
evaluation.tex,0
introduction.tex,12
results.tex,0
discussion.tex,3
conclusion.tex,1
background-motivation.tex,7
methodology.tex,8
p1_cycle_inv_chg.tex,2
notation.tex,0
p3resolution.tex,0
resumo.tex,0
number_members_group2.tex,0
text_members_group2.tex,0
